id,name,bikeScore,greenbeltTrailsKm,parks,transitScore,walkScore,commuteTime,areaKm2
bayshore,Bayshore,76,84.7,8,52,69,25,2.05
centretown,Centretown,74,0,11,98,92,8,3.74
sandy-hill,Sandy Hill,74,0,10,86,89,10,2.33
hintonburg-mechanicsville,Hintonburg - Mechanicsville,70,0,10,88,97,30,1.71
old-ottawa-east,Old Ottawa East,68,0,9,83,60,10,1.9
old-ottawa-south,Old Ottawa South,67,0,9,57,80,15,1.62
lowertown-west,Lowertown West,66,0,6,80,87,30,1.21
vanier-north,Vanier North,64,0,10,54,92,30,1.76
vanier-south,Vanier South,64,0,6,57,94,30,1.21
glebe-dows-lake,Glebe - Dows Lake,63,0,15,55,90,30,3.01
lowertown-east,Lowertown East,62,0,8,55,85,30,0.93
carlington,Carlington,61,2.6,11,65,71,15,3.63
westboro,Westboro,61,0,13,63,59,15,2.97
beacon-hill-south-cardinal-heights,Beacon Hill South - Cardinal Heights,60,0,10,61,86,30,2.27
overbrook,Overbrook,60,0,18,100,82,30,6.25
west-centretown,West Centretown,60,0,5,69,90,30,1.51
alta-vista,Alta Vista,55,21,15,60,34,18,3.8
ledbury-heron-gate-ridgemont,Ledbury - Heron Gate - Ridgemont,54,0,11,76,73,30,4.03
katimavik-hazeldean,Katimavik - Hazeldean,53,0,28,54,59,30,5.49
bells-corners-west,Bells Corners West,52,0,5,46,66,30,1.2
pineview,Pineview,52,0,12,55,50,30,2.14
hunt-club-park,Hunt Club Park,51,0,9,52,43,30,1.68
carson-grove-carson-meadows,Carson Grove - Carson Meadows,50,0,13,81,49,30,4.04
glen-cairn,Glen Cairn,50,0,17,50,63,30,4.74
old-barrhaven-east,Old Barrhaven East,50,0,24,59,42,30,5.17
beaverbrook,Beaverbrook,49,0,31,52,45,30,3
billings-bridge-heron-park,Billings Bridge - Heron Park,49,0,6,65,68,30,2.64
greenboro-west,Greenboro West,49,0,7,56,35,30,1.26
convent-glen-orleans-woods,Convent Glen - Orléans Woods,48,0,29,59,34,30,5.83
