id,name,area,image,medianIncome,avgRent,pros,cons
the-glebe,The Glebe,Central Ottawa,https://ottawatourism.ca/sites/default/files/images/2020/04/1500-Lansdowne-JOEY-and-Aberdeen-Pavilion-credit-Ottawa-Tourism.jpg,119000,2150,Excellent walkability; Great local shops on Bank St; Beautiful parks; Strong community feel,Higher rent prices; Limited parking; Busy on weekends
westboro,Westboro,West End,https://ottawatourism.ca/sites/default/files/images/2020/06/1500-Westboro-Night-TD-Canada-Trust-to-ClockTower-Brew-Pub-2014-6090-credit-Westboro-Village-BIA.jpg,78000,2200,Near Ottawa River paths; Great cafes and boutiques; LRT access; Active lifestyle friendly,Getting expensive; Crowded in summer; Limited nightlife
byward-market,Byward Market,Downtown,https://ottawatourism.ca/sites/default/files/images/2020/02/1500-ByWard-Market-George-Street-Plaza-044A6193-credit-Ottawa-Tourism.jpg,72500,1950,Best nightlife in Ottawa; Farmers market; Walking distance to everything; Historic architecture,Noisy at night; Safety concerns late evening; Tourist crowds
centretown,Centretown,Downtown,https://source.unsplash.com/Gf3bWrqiIGQ/800x600,72500,1755,Central location; Diverse food scene; Great transit; Affordable for downtown,Street noise; Older buildings; Less green space
old-ottawa-south,Old Ottawa South,South End,https://source.unsplash.com/G971e4EFKtA/800x600,119000,2275,Canal access; Quiet residential streets; Great for families; Beautiful heritage homes,Limited shopping; Higher home prices; Less nightlife
hintonburg,Hintonburg,West End,https://source.unsplash.com/NqOInJ-ttqM/800x600,86000,2000,Local art scene; Great brunch spots; LRT station; Gentrifying rapidly,Gentrification concerns; Some rough patches; Parking challenges
little-italy,Little Italy,Central,https://ottawatourism.ca/sites/default/files/images/2020/03/1500-Mural-Preston-Street-IMG_0028-credit-Ottawa-Tourism.jpg,79000,1850,Amazing restaurants; Italian Week festival; Vibrant Preston St; Good transit,Parking nightmare; Pricey dining; Small living spaces
kanata,Kanata,Suburban West,https://ottawatourism.ca/sites/default/files/images/2020/03/1500-Canadian-Tire-Centre---Canadian-Tire-Centre-outside-credit-Andre-Ringuette-Freestyle-Photograph.jpg,128000,2400,Tech job opportunities; Great schools; Safe for families; Modern amenities,Car dependent; Far from downtown; Less character
stittsville,Stittsville,Suburban West,https://images.unsplash.com/photo-1600585154526-ffa5f86f5e36?w=800&q=80,128000,2250,Growing community; Family friendly; New developments; Good schools,Car essential; Far from downtown; Limited transit
alta-vista,Alta Vista,South East,https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=800&q=80,83000,1850,Established neighbourhood; Near hospital; Good schools; Mature landscaping,Aging infrastructure; Limited nightlife; Needs car for most trips
sandy-hill,Sandy Hill,Central,https://source.unsplash.com/ZKtRM3LPW-U/800x600,64000,1800,Affordable rent; Near uOttawa; Walkable to downtown; Diverse community,Student party noise; Variable maintenance; Safety at night
orleans,Orleans,East End,https://ottawatourism.ca/sites/default/files/images/2021/05/1500-Heart-of-Orleans-BIA-credit-Orleans-Festivals.png,112000,2200,Affordable housing; Strong Franco-Ontarian culture; New developments; Family oriented,Long commute downtown; Suburban sprawl; Less walkable
barrhaven,Barrhaven,South Suburban,https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800&q=80,115000,2385,New construction; Very safe; Good value homes; Family amenities,Far from core; Car essential; Cookie-cutter homes
bayshore,Bayshore,West End,https://source.unsplash.com/iVeICmo_N1o/800x600,95000,2000,LRT access; Shopping centres; Affordable,Less character; Traffic congestion
bells-corners,Bells Corners,West End,https://images.unsplash.com/photo-1518780664697-55e3ad937233?w=800&q=80,111000,1800,Affordable; Good schools; Community feel,Car dependent; Far from downtown
carlington,Carlington,Central West,https://images.unsplash.com/photo-1560518883-ce09059eeffa?w=800&q=80,84000,1700,Central location; Affordable; Near Carleton U,Some rough areas; Aging housing stock
hunt-club,Hunt Club,South End,https://images.unsplash.com/photo-1570129477492-45c003edd2be?w=800&q=80,90000,1750,Good schools; Shopping access; Family friendly,Car required; Suburban sprawl
riverside-south,Riverside South,South Suburban,https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=800&q=80,110000,2200,New development; Very safe; Growing amenities,Long commute; Limited transit
manotick,Manotick,Rural South,https://images.unsplash.com/photo-1595877244574-e90ce41ce089?w=800&q=80,123000,2500,Village charm; Rideau River; Very safe,Car essential; Limited services
vars,Vars-Navan,Rural East,https://images.unsplash.com/photo-1500382017468-9049fed747ef?w=800&q=80,123000,1800,Rural lifestyle; Affordable land; Quiet,Very car dependent; Limited amenities
carp,Carp,Rural West,https://images.unsplash.com/photo-1500076656116-558758c991c1?w=800&q=80,128000,2000,Carp Fair; Village atmosphere; Nature access,Remote; Limited transit
constance-bay,Constance Bay,Rural West,https://images.unsplash.com/photo-1499793983690-e29da59ef1c2?w=800&q=80,128000,2200,Waterfront living; Beach access; Peaceful,Very remote; Flood risk areas
richmond,Richmond,Rural West,https://images.unsplash.com/photo-1516156008796-094e99a53b5a?w=800&q=80,128000,1900,Historic village; Community events; Growing,Far from city; Limited shopping
metcalfe,Metcalfe-Osgoode,Rural South,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&q=80,123000,1700,Farmland views; Quiet living; Affordable,Very rural; Long commute
nepean,Nepean,South West,https://images.unsplash.com/photo-1600047509807-ba8f99d2cdde?w=800&q=80,111000,2000,Established area; Good schools; Shopping,Car helpful; Some traffic
vanier,Vanier,Central East,https://source.unsplash.com/QaGdZ76EHkg/800x600,62400,2012,Very walkable; Affordable; Diverse community,Safety concerns; Some rough areas
new-edinburgh,New Edinburgh,Central East,https://source.unsplash.com/x0rHqRbBHbM/800x600,80000,2400,Historic charm; Near Rideau Hall; River access,Very expensive; Limited parking
