id,name,area,image,score,rank,avgRent,walkScore,transit,safety,internetMbps,population,avgIncome,restaurants,bikeScore,pros,cons
the-glebe,"The Glebe","Central Ottawa",https://images.unsplash.com/photo-1584448141569-69f342da535c?w=800&q=80,92,1,2100,87,A,94,150,"12,450","$98,500",85,91,"Excellent walkability; Great local shops on Bank St; Beautiful parks; Strong community feel","Higher rent prices; Limited parking; Busy on weekends"
westboro,"Westboro","West End",https://images.unsplash.com/photo-1506905925346-21bda4d32df4?w=800&q=80,89,2,1950,82,A-,92,120,"9,800","$105,200",62,88,"Near Ottawa River paths; Great cafes and boutiques; LRT access; Active lifestyle friendly","Getting expensive; Crowded in summer; Limited nightlife"
byward-market,"Byward Market","Downtown",https://images.unsplash.com/photo-1519501025264-65ba15a82390?w=800&q=80,85,3,1850,97,A+,78,200,"4,200","$72,300",150,85,"Best nightlife in Ottawa; Farmers market; Walking distance to everything; Historic architecture","Noisy at night; Safety concerns late evening; Tourist crowds"
centretown,"Centretown","Downtown",https://images.unsplash.com/photo-1480714378408-67cf0d13bc1b?w=800&q=80,84,4,1750,94,A+,82,175,"24,500","$68,900",120,82,"Central location; Diverse food scene; Great transit; Affordable for downtown","Street noise; Older buildings; Less green space"
old-ottawa-south,"Old Ottawa South","South End",https://images.unsplash.com/photo-1512917774080-9991f1c4c750?w=800&q=80,88,5,1900,75,B+,95,100,"8,900","$94,700",25,86,"Canal access; Quiet residential streets; Great for families; Beautiful heritage homes","Limited shopping; Higher home prices; Less nightlife"
hintonburg,"Hintonburg","West End",https://images.unsplash.com/photo-1449824913935-59a10b8d2000?w=800&q=80,86,6,1700,84,A-,85,130,"7,200","$76,500",48,83,"Local art scene; Great brunch spots; LRT station; Gentrifying rapidly","Gentrification concerns; Some rough patches; Parking challenges"
little-italy,"Little Italy","Central",https://images.unsplash.com/photo-1555992336-fb0d29498b13?w=800&q=80,87,7,1800,86,A-,88,140,"6,800","$81,200",65,80,"Amazing restaurants; Italian Week festival; Vibrant Preston St; Good transit","Parking nightmare; Pricey dining; Small living spaces"
kanata,"Kanata","Suburban West",https://images.unsplash.com/photo-1564013799919-ab600027ffc6?w=800&q=80,81,8,1650,45,B-,96,300,"80,000","$112,400",70,52,"Tech job opportunities; Great schools; Safe for families; Modern amenities","Car dependent; Far from downtown; Less character"
stittsville,"Stittsville","Suburban West",https://images.unsplash.com/photo-1600585154526-ffa5f86f5e36?w=800&q=80,80,9,1600,40,C+,96,250,"42,000","$108,000",45,45,"Growing community; Family friendly; New developments; Good schools","Car essential; Far from downtown; Limited transit"
alta-vista,"Alta Vista","South East",https://images.unsplash.com/photo-1600596542815-ffad4c1539a9?w=800&q=80,82,9,1700,58,B,94,100,"48,000","$88,900",40,55,"Established neighbourhood; Near hospital; Good schools; Mature landscaping","Aging infrastructure; Limited nightlife; Needs car for most trips"
sandy-hill,"Sandy Hill","Central",https://images.unsplash.com/photo-1605276374104-dee2a0ed3cd6?w=800&q=80,79,10,1400,88,A,76,150,"11,500","$52,300",35,79,"Affordable rent; Near uOttawa; Walkable to downtown; Diverse community","Student party noise; Variable maintenance; Safety at night"
orleans,"Orleans","East End",https://images.unsplash.com/photo-1600585154340-be6161a56a0c?w=800&q=80,78,11,1550,52,B,93,175,"116,000","$89,200",110,48,"Affordable housing; Strong Franco-Ontarian culture; New developments; Family oriented","Long commute downtown; Suburban sprawl; Less walkable"
barrhaven,"Barrhaven","South Suburban",https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800&q=80,77,12,1600,38,C+,97,250,"95,000","$102,800",75,42,"New construction; Very safe; Good value homes; Family amenities","Far from core; Car essential; Cookie-cutter homes"
bayshore,"Bayshore","West End",https://images.unsplash.com/photo-1500382017468-9049fed747ef?w=800&q=80,75,13,1500,65,B+,85,150,"15,000","$72,000",30,60,"LRT access; Shopping centres; Affordable","Less character; Traffic congestion"
bells-corners,"Bells Corners","West End",https://images.unsplash.com/photo-1518780664697-55e3ad937233?w=800&q=80,76,14,1450,55,B,90,120,"18,000","$78,000",40,50,"Affordable; Good schools; Community feel","Car dependent; Far from downtown"
carlington,"Carlington","Central West",https://images.unsplash.com/photo-1560518883-ce09059eeffa?w=800&q=80,74,15,1400,70,B+,82,100,"20,000","$65,000",25,65,"Central location; Affordable; Near Carleton U","Some rough areas; Aging housing stock"
